EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiosaade;raadiojaam;raadiojaam;tegelikkusega
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiot;raadiokuulajad;raadiot;lennukis
Remodede;Mekstressay;raadiga;kriitiline;point'id;raadio;kuulanud;raadiokuulajad;nime
Mekstressay;Cafe;raadio;matkaradade;the;rahvusringhäälingu;raadiot;Raadio;Jäämäe
Merivoo-Parro;App;raadiosaade;teadsin;of;raadiojaam;korraks;raadio;tegelikkuses
podcast;elektronmuusik;igipopp;kontserdiga;check-check-check;Raadio;täna;satelliidimeister;aja
Taksofonioteremin;islayksandei;interneti;Mektressey;drive;hommikusaates;raadio;rahvusringhäälingu;USA
industriaalroki;Töötle;Raadio;parteisid;in;podcast;varsti;kosmoseriiki;kuulas
Tolginghetsia;Play;Rajasaare;Tenantiinserandi;post;uudistele;kuulame;hommikusaates;kolmekümnendat
sarnantiinsandi;Morrissey;kraiste;kosmoseteadlaselt;screen;kuule;hetkeks;Siim;rahu
check-check-check;;Krister;märkmikusse;laitked;tellitab;argipäeval;Kuule;veebruaril
biitlite;Von;kuulate;Piksis;kodu;Kuulmiseni;viskasite;kellraadio;the
baptepresson;Merivoo-Parro;kuulame;saatest;kell;kooshommiga;kuulas;Reedeti;muusikaline
Massikommunikatsioon;Kas;Richards;elude;A;kohtume;kuulate;kuulamast;Richards
massikommunikatsioon;vahetame;kuulamast;raadiga;homme;uudistame;Kohtumiseni;kosmoselennud;99
point'id;kevadet;ootama;juubelipiletimäng;tore;hetkel;kuulaja;kontsertõhtu;56
Nantiinsementifiv;Tule;raadiojaam;teateid;esin;viskasite;ootan;kuulanud;Võrus
noortööbretmoorin;Bonnie;;Tänasest;võimalik;Kohe;korra;kuuluvustajate;aeg
võimalik;KUMUs;Saksamaalt;näide;autod;Praegu;kaasa;Rajasaare;Hanna
tõusis;poee;reket;Näitlejad;näiteks;hetkeks;Tulge;Kuula;20
distituusiste;Gravity;kuulaja;näite;mured;uudistel;aega;Tänasest;Kuula
üheskoos;rütmis;kõlab;hetkeks;usu;tänase;Lähme;Praegu;musta
monotoonsus;Filter;viimane;saata;last;kuulas;tänase;kuulaja;Rakveres
Store'ist;jagab;kitarrist;jaanipäeva;kindel;nädalal;eile;kuulate;Kerikmäe
põhimõtteliselt;18;järjekorras;tsitruskaardile;Need;kuulate;Raadio;Nüüd;kolmapäeviti
horrori;Pärnu;Kristus;Vetäkiga;lord;Praeguseks;kohtume;kuulame;müügiks
sõnajalaõit;in;saatest;eetrist;check-paar;kõlama;Kuule;uudistame;homme
tähistonioodised;Singer;garaažis;kombikraiste;truck;aja;Tule;Kuulo;ametlikult
talvejuhatus;jalga;jäähalli;tähistonioodised;-st;senti;Oskajate;kosmoseteadlasega;võimalik
check-paar;check-paar;kuulata;hommikusaates;App;korraks;kuulamast;Kuulmiseni;Grant
tänavad;Ega;filter;kosmoselennud;pakub;käinud;kuule;kontserdil;last
UK-s;Töö;IRL;kloonide;depress;koha;kuulata;kosmoseteadlaselt;näitlejana
vabime;kaheksast;kordusena;juubelikontserdi;toob;Kohtumiseni;Kuulo;kuulda;mees
vanusemuusika;Tallinna;tegelikkuses;sõnumikeskuse;istuks;argipäeval;pööripäeval;Siit;Tänasest
muusikanõukogu;Aga;kaader;loosikastist;partnerid;piletid;viimastel;uudistele;Saade
Esmeetrial;hea;repertuaarist;Kultuuriteated;võimalus;kella;pääseda;kontserdiga;12
argipäeval;Sossi;raadiot;tegutsema;sous;Siin;Praegu;kuulama;lemmik
järjekorras;-st;muusikanõuniku;tegelikult;eitab;Nüüd;Kuula;kuulas;14
sordia;Google;plaadiks;raadiokuulajad;koju;kaasa;Kuulmiseni;Teidasidki;Julia
räpparite;Te;tsitruskaardile;üldse;kujundada;jooksuketi;Tänasest;aastast;24
sünnipäeval;Laupäeva;arvata;saates;dial;aeg;mahukamaid;kuule;eesti
ütleksin;Clyde;otsimas;raadio;vanem;laululooja;toimub;kõlama;tead
suundame;Jube;kolleetrida;sõidutan;low-bay;tunni;ütlen;Muusikaauhindu;hästi
eelmüügi;Phaela;kuuest;publitsist;tunded;kuulaja;tunni;lemmiklaul;muusika
Tallinnas;filter;eilse;turistist;toon;korra;Läheme;kõlab;raha
vabavara;Music;kordus;kohupiimakorvis;eile;Siit;käinud;kaasa;Saksamaalt
väiked;bumendid;toimub;kontserdil;parem;Kell;Kell;muusikanõuniku;linnaruumis
rütmis;Grant;kontserdil;Muusikaauhindu;kujundus;ongi;aeg;sõnumikeskuse;erinevate
Moppeli;kell;vahendusel;argipäeval;kombinatsiooniga;Te;piletid;võta;asja
