EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;teatritööd;tegelased;identity;rahvusteatris;teatriajalugu;lavastusest;esindatud
summaarum;Kas;teatriajalugu;väärtfilmidega;tool;teatrist;teatrihooaeg;teatrihooaeg;koolipäevil
resignatsioon;korras;teatriajaloo;kätlemistseremooniat;head;teatritööd;teatritööd;näitleja;luua
võimalik;aastate;sündmus;Venemaarakett;reaalset;teatrisse;rahvusteatris;linnateatrietendusel;järgnevatel
väärtkirjandus;revolutsionäärid;teater;aegamööda;roll;lavastust;teatrisse;näitlejaid;kõige-kõige
ajakäsitlus;sotsiaalvõrgustik;üritus;professionaalsete;lastest;lavastusest;linnateatrietendusel;näitlejate;inimeste
sotsialism;teater;teatripildi;neljakümneaastane;summa;teatrit;teatrist;näitlejad;võta
kohvikoorekiht;lõpp;teatripilt;eurotsooniga;noorematel;teater;teatrite;teatripildi;13
rahuloluühiskonnas;inimene;toimunud;näitada;andnud;teatripilt;teatrit;rahvusteatris;meedia
kõnepruuk;käite;teatris;kioskisse;laste;teatris;linnateatris;teatripilt;vaadata
küsimused;vanaisa;filmi;asjadega;alged;lavastused;teatris;teatrikoolis;resignatsioon
põhiküsimusi;kun;näitlejad;niisamamoodi;atribuutide;linnateatrietendusel;teatripilt;Toomas;võimalust
ideaalühiskond;Alati;teatrit;sõjafilmi;-test;näidendit;teater;linnateatris;kirjutatud
kujutluspilt;sõbrad;teatri;seitsmekümnendad;sei;teatrite;teatri;Tammsaare;elu-olu
juuredokil;väike;näitlejaid;ajakepiga;vorme;linnateatris;teatrikoolis;lavastust;kahe
sotsiaalvõrgustik;sureb;näitleja;kohvikoorekiht;objektiivset;teatripildi;dramaturgide;lavastused;Tallinna-keskne
enam-vähem;enamuses;näitlejate;kümnenditest;fakt;Draamateatris;lavastused;töötame;põhjus
suhtevõrgustik;lavastatud;interneti;Tallinna-keskne;tähendab;teatri;lavastusest;teatrikooli;puudutada
kõige-kõige;Kuidas;hooaega;lavakoolipoissi;idee;teatriajalugu;teatripildi;lavaversioonist;lihtsalt
teatriajalugu;rauk;kodutöö;käite;indeks;lavaversioonist;Draamateatris;Kuidas;ongi
Brothers;suudab;toimus;Raadiokuulamist;asjaolude;teatriajaloo;lavastust;teatrist;sõja
kõikvõimalikud;teatri;lavastused;eluaastani;arvestame;käinud;teatrikooli;esinevad;lasteaias
Kirde-Euroopa;sündmus;lavastust;lavakooliajast;iseendaks;teatrikoolis;kontserti;Tammsaaret;pikk-pikk
rahvuskeskne;Läti;toimub;näide;unistab;dramaturgide;kontserditel;Ühesõnaga;tulemus
Hollywood;-test;teatrikoolis;tänasest;lava;tegelasele;kontserdilavastamine;lavastaja;kahjuks
sugupõlvede;Brothers;lavastusest;tegelasele;anna;teatrikooli;väärtfilmidega;Sellepärast;tegelikult
Latgarid;side;ajalooline;kätlemise;seoses;näitlejate;näidendit;eestlastest;nii-öelda
Küsimus;töö;linnateatrietendusel;kümnendist;jaotame;jõudnud;ajast;tegijad;suhteliselt
küsimus;kätlemistseremooniat;teatrisse;lineaarselt;tore;tegemist;klassikalise;Nende;teksti
Venemaarakett;vastutuse;süsteem;nägite;-sse;olevale;klassikaliste;Eestist;10
marurahvuslaste;Kõik;juhtumeid;kiiremini;võimalik;kaasa;repertuaaris;mängib;jäänud
üritus;inimese;hooajal;rahvussisene;ideede;käisid;ajalooliselt;Draamateatris;Eestis
võimalikud;teooria;perioodil;ebaloogilist;autod;hooajal;Klassika;leheküljest;filmi
laevahukk;Aga;teatrist;ajajärgul;näiteks;lavastaja;toimus;tegelased;esimest
vastuvõtlikkus;rahvuslik;töötavad;uudiste;sureb;külaline;ajalooline;rääkima;publiku
tänapäeva;novembrikuus;filmis;huviorbiiti;asi;Mägame;klassikat;lavakooliajast;viimast
teatritööd;mõiste;värv;öeldakse;usu;aegamööda;kontserdimajja;Tuletame;kolme
töögraafikus;hea;emotsionaalne;kuuekümnendad;saavutasime;jõuad;klassik;räägib;tahaks
tüpaažid;Andresson;ajalooliselt;koolipäevil;kindel;vaadatakse;minevikuks;inimesena;varem
mõtted;roll;ehitatud;igavikulised;vaatamise;anda;publiku;lehekülgedele;Mitte
ütlemine;kummaline;lavastatud;ootamatusse;aegs;huvitagi;minevik;ütleb;seotud
võidab;adekvaatne;töötame;globaalsete;Need;kohanud;klassika;Ühes;tervikuna
kõrvade;No;lavastaja;veeringud;antennid;toimub;ajal;kirjutab;vajalik
ühendusjoones;Su;aega;tegelikult;istus;jõudma;näitlejaid;näitemängus;12
põlvkond;Suurem;teemasid;näite;eksinutel;Te;näitlejad;Muuseas;eesti
ideaalühiskonnast;Te;ajaline;tegelase;toetume;toimunud;näitlejate;ütlen;mõtlesin
Äärmused;teadmistega;töö;visti;inimene;kohalegi;aastast;lehekülge;uuesti
äärmused;õppida;mõjunud;saatesse;reflekteerib;esinevad;näitustel;tegemist;head
takkatraavi;tavaarusaamade;ajajärgul;takkatraavi;iseennast;jõua;ajalugu;öelda;70
