EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;teatrile;konkureerima;number;linnateatrist;ooperites;linnateatrist;eesti
diapasoon;Bioter;teatrisse;peakangelase;artist;teatrisse;ooperite;Etendus;teatraalsust
Schwerin'i;poriscodonov;teatrilaval;ohvrimeelsuse;ande;teatrilukkudega;teatrilaval;teatrilukkudega;teksti
Syranoon;Sild;ooperile;Kuridirigent;head;teatrikülastajaid;eestlastele;Etenduse;tahtlikult
tonitsetit;Eblakus;teatrilukkudega;sfäärides;roll;etenduselt;ooperi;teatriühingu;vahetas
kunstireljeefi;kohtades;muusikakoolis;ükskõiksuse;andnud;etendustest;teatrisse;Esinemine;Rootsis
korrifvee;vokaalkunstiajalukku;teatrid;meeldib;andekate;lavastusi;ooperiga;teatrilaval;soovides
Virgindlus;Raamat;teatri;meeldis;seen;teatriühingu;ooperid;etendused;lõpetasin
võimalik;aastate;ooperi;erakordselt;selged;etendus;ooperile;teatrikülastajaid;kaunis
Obatsioon;ameti;ooperit;ning-Jaanis;vastavalt;lavastustes;ooperisõpru;lavastusi;See
põhimõtet;töötatud;keelemuusikas;tegelenud;arvasin;etendusel;teatrile;lavastuses;viis
käesoleva;ooperilooming;ooperisõpru;hollandlasest;soon;draamateatri;teatriühingu;etendusena;aja
Carlost;Gireijev;1984;ekstreemses;andekalt;Eestimaal;ooperist;lühiooperis;vägivalda
läbiarutamine;Dylammermour;Ooper;etendustest;probleem;teatrile;linnateatrist;näitleja;probleemi
monoballett;näitlejameisterlikkuse;ooperist;esinesid;tähendab;etendusena;teatrid;lavastustes;uuesti
ütleksite;korras;Ooperile;hilisemas;intrigeeriv;etenduse;teatrilukkudega;draamateatri;Wagner
ümbertõstmine;Kui;teatraalsust;pannkoogikirjades;abstraktsetes;lühiooperis;Mozartit;ooperisõpru;hästi
Edgartuaaria;tenoripartiide;ooperisõnastiku;pealkiri;pale;teatris;teatris;etendus;tuntud
defalia;kaasaegseid;ooperis;näide;fragment;lavastuses;eesti;lühiooper;vähenesi
fluidumi;Ooper;teatriühingu;Raadiokuulajad;omandatav;Etendus;ooperilooming;lõpustseenid;nime
lutseedilammermourist;Boriss;muusikas;üldsemates;lava;Etenduse;draamateatri;Lavastajaks;tekkinud
kooristseenid;psühholoogilise;muusikale;dramaatilises;mod;etendused;oopereid;teatrile;Kõigepealt
loomereljeefi;tõuse;muusikaajaloost;Schweriinist;tore;teatri;teatri;etendustest;räägime
kabavatmine;loomekujundi;teatrikülastajaid;süžeed;-sse;oopereid;ooper;tantsulist;kokkuvõte
Estonias;;lavastustes;häälestada;võimalik;ooperiga;ooperit;ooperisõnastiku;Arne
Doratooriumine;pealkirjaga;muusikaga;hollandlase;tekite;lavastas;Eestimaal;lavastajaks;Neil
regaaliate;aktuaalne;oopereid;balletietenduse;näiteks;ooperile;ooperis;teatrid;võimalik
õnnestunud;areneb;lauljannaga;südametunnistus;asi;ooperites;operakas;balletiõhtuga;teada
üleolek;Demiidovi;lavastuses;esildisi;kindel;ooperisõpru;Estonias;näitlejameisterlikkuse;olukorras
pistimuste;meloodiline;ooperid;sõimakraanik;kindlust;teatrid;teatraalsust;teatraalsust;12
sümfoonilised;La;etendused;keelemuusikas;Need;ooperist;kontsertreisil;lavastuslikult;Mõlemat
Larissa;Murdmaakunstnik;etendusel;meeldiv;objektiivsed;eestlastele;Eesti;oopereid;olnudki
oktaavi;Vancocki;lauljatest;Aarnemik;rolle;Eesti;solistile;teatris;Moskva
hotello;suudab;orkestri;erilise;võimaldab;ooperi;esinemistega;balletijooksul;Paul
ooperilooming;puulat;oper;meisterlikku;annavad;esinemisi;sümfoonilised;lauljatest;rääkige
Pasternak;roll;ooperiga;arvuliselt;inimene;ooperite;solistidena;teatrisse;ajal
põhiliselt;kõrgeid;orkester;korrifvee;annab;ooper;publikule;Uutest;Venemaal
loomisrõõm;pedagoog;laulmise;austuseda;areneb;balletiõhtuga;Soomes;laulutsüklid;paha
tenoripartiide;inimene;ooperites;kultuuripärandisse;pakub;ooperilooming;muusikaajaloost;ooperiga;Richard
saimakraanik;teatri;hooajal;arvestavad;variandid;ooperid;Estonia;teatri;võib-olla
mõtleva;koreograaf;aprillil;Aarnemiku;taas;ooperis;balletiõhtuga;etenduselt;ongi
mono-ooper;Kas;ooperite;öeldakse;enamik;Estonias;orkestri;ooperis;tervikuna
villalobosem;Hoyermanni;lauljatele;tegelikult;meeldivat;Estonia;oper;balletietenduse;lahendasid
Tiitärmise;armukadedus;muusikalise;ooperisõpru;näidata;esinemistega;etenduse;Eino;töötada
pälvis;Doratooriumine;lavastusi;inimlikena;lendab;eesti;lavastustes;Nende;kirjades
täielikult;spets;alguses;etapiks;võimalus;Riias;lavastuses;ooperilooming;esimest
ütleksin;solistide;lavastuslikult;aariaga;ekstet;esinemine;orkester;ooperid;märtsil
Aarnemiku;Meie;etenduse;üldse;kasutada;kontsertreisil;Riias;ooperi;linnades
Puurava;psühholoogilisele;ruumides;meediaatri;esines;esinenud;esinemisi;kontsertreisil;lüürise
