EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;vaimset;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;psühholoogilised;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamise;kahjustusteta
põhimõtteliselt;taustaga;maagilist;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;ehmatamist;inimestega
kaitsemaagia;seljavalupisteid;maagilised;sülitada;seoses;ehmatamist;maagiliste;ehmatamine;Hiiemäe
ülekaalus;psüühikahäirete;vaimse;väljendusi;võimalik;ehmatamise;ehmatamisega;ehmatamisega;suudavad
ärritumine;ürikuid;maagilise;roosinimelisi;kao;ehmatusega;ehmatamisest;eematamise;tasakaalu
pärimustekstid;stressikirjeldustes;inimesel;äikeselöögist;näiteks;ehmatanud;usundilise;Tihmatamine;tahtlikult
põhiline;sümptomid;emotsionaalne;hirmutekitajaga;teated;Ehmatamist;maagilist;ehmatanud;võimalik
sisendusjõuline;inimene;tugev;Meditsiinilise;kontrollitud;kardab;ehmatus;hirmutekitajaga;põhjustas
lühiajaline;sisendusjõuline;vaimselt;äikesevihma;inimene;uskumused;ehmatamise;ehmatuse;inimestevahelise
vihiaatriaski;selja-;uskumustega;kiiremini;taas;uskumustega;vaimselt;ehmatusega;On
Tänapäeva;tugevad;inimene;seletamatu;toob;hirmusööstud;vaimset;ehmatuselt;räägivad
tänapäeva;ehmatamisest;meditsiinis;piitsutab;uskumus;uskumuste;ehmatamist;ehmatus;tekst
tagajärjel;suudavad;maagiliste;põhiline;Näiteks;ehmatanu;vaimse;uskumuste;Üldiselt
väljendusi;kehas;inimese;efektiivsemalt;eematamise;nõidusega;nõidusega;uskumused;elujõudu
omatoformsed;stressihormoonide;;tegutsema;astuda;ehmatuse;uskumus;uskumustega;inimesel
elujõudu;Kui;hirmutekitajaga;füüsilistele;vahendab;uskumus;ehmatamine;ehmatamis;tänapäeval
öeldakse;pingeseisund;inimest;üldse;arvati;usundilise;folklorist;inimesel;selja-
hirmusööstud;Aga;kaitsev;ehmatusega;vett;ehmatus;ehmatusega;uskumus;terviseriski
läbivalt;tasakaalu;psüühikahäirete;omatoformsed;kujutatud;vaimse;ehmatuse;Kõige;1938
üsnagi;maagiliste;tugevam;öeldakse;Et;üleloomulikele;ohtlikuks;elujõud;uskumustega
stressikirjeldustes;valu;füüsilised;pärimustekstides;uskumuste;üleloomuliku;hirmusööstud;inimese;ajal
sünnipäraselt;terviseriski;tugevad;ajalehtede;tahtlikult;vaimset;ehmatanud;tugevam;elujõud
tervisehädasid;haigusseisund;inimestega;jälgima;tegevuste;vaimselt;maagilised;Mõningates;huvitav
sümptomid;reageerima;seotud;Pärimusliku;läbivalt;tõekspidamise;ohuks;elujõudu;kivi
üleskirjutuste;Meditsiinilise;vanematest;pärimustekstidest;ehmatamise;ehmatab;tagajärjel;kummitusi;kogunenud
Ühiskondades;suhelda;kummitusi;aitamisel;kirjeldatakse;ehmatamis;tervisehädasid;tervisehäda;esineda
pärimustekstide;esinevad;üleloomuliku;teada-tuntud;paralleel;ärakuulamine;Pärimusliku;ärakuulamine;vastuvõtlik
tõepoolest;Üldiselt;füüsilise;ehmatuselt;tekst;ohuks;ohvrid;esmaaline;sõna
pingeseisund;1938;meditsiini;ebatavaline;saagat;maagiliste;usunditeadlane;hirmusööstud;üldse
ärevus;võimalik;taas;olulisel;nii-öelda;ohtlikuks;maagilise;mõjudele;Aitäh
palderjani;keha;füüsilistele;säilitada;kontakti;maagia;kahjustamisega;pärimustekstid;näiteks
Tihmatamine;inimese;sooja;pärimustekstis;ammuseid;maagilist;ehmatamis;tugevatele;taas
kaitsevõtted;võtteid;Reet;esineda;aistingute;tundus;meelevaldne;pärimustekstidest;soovitavad
käsitluse;paremini;terviseriski;pärimustekstid;teatav;ehmatuselt;ehmatanu;tegutsema;põhiline
psüühikahäirete;;reaktsioonid;samamoodi;tundus;meelevaldne;ärakuulamine;paremini;jõuline
mõjudele;tekst;füüsiliselt;eemale;seostatav;terviseriski;ehmatab;Aitäh;kaitsev
uskumus;uskumuste;uskumused;käsitluse;soovitatakse;Tihmatamine;ootamatutele;pärimustekstide;keha
tähendab;paralleel;uskumus;puudutades;ülekaalus;äkilised;pärimustekstides;terviseriski;öelda
psühholoogilised;tegevused;maailma;äkilised;muutumine;sisendusjõuline;tõekspidamise;üleloomulikele;väljendusi
kummitusi;nahalööve;üleloomulikele;ehmatamist;sõna;kummitusi;maagia;inimest;avalduvad
Põhinedes;Se;külma;vihiaatriaski;halvemal;psühholoogilised;Näiteks;inimene;Kuid
ärakuulamine;pärimustekstide;surnud;uskumustega;vaimult;avalduda;surnunägemisest;maagilised;valu
füüsiliselt;halb;haigustega;Ehmatamist;toetava;maagilised;mõjudele;ohtlikuks;inimene
üleskirjutuse;füüsilise;täna;ehmatanud;inimese;tervisehäda;kardab;vaimset;üleloomuliku
nõrkuses;välis-;inimesed;tervisehäda;stressis;maagilise;riski;vaimselt;kaugele
loitsu;muutumine;seljavalupisteid;usundilise;surm;kahjustava;pärimustekstis;kaitsevõime;ühegi
rüüpab;ohuks;tervisehädasid;maagiliste;vanematest;maailmanägemuse;pärimustekstidest;kahjustamisega;Mõnes
üldse;Kõige;keha;üsnagi;esile;pingeid;üleloomulikele;maagilise;märksõna
