EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;raadiokanalites;mängiti;Is;käisite;rääkisite;Luuletuse;võib-olla
kultuuriessents;Kas;raadiointervjuudes;säästurežiimile;print;tervitage;luulekatked;raadiointervjuudes;kujutanud
Touch;Kui;intervjuud;saated;valida;pani;Tartu;kirjandussaatest;armastate
õnnestus;habemeajaja;lugusid;eetrisse;nooremad;tuid;kirjutas;Hainsalu;sünnipäevaks
võimalik;Lapsepõlvekodusid;kuulajad;kuidagiviisi;headust;tervik;räägib;luuletuses;inimeste
kasuahnus;inimene;uudislugusid;keele-Aavik;iseloom;lugejaga;tartu;luuletustes;soovidega
keele-Aavik;55;vanadekodu;meeldis;andmine;jutule;kirjutasid;Tartumaal;vaadata
stroo;direktor;kuulma;asjadega;andnud;Teie;sedagi;luulekogu;teksti
kirjutamisalus;Meie;muusikat;parteisid;arm;lugejat;tervitage;lugejaga;probleemi
haritlaskond;Oh;tänavat;rikastes;laste;rääkisid;peatasite;luuletusi;Teie
õppetund;väike;kirjandussaatest;tädipojad;kan;kirjutasid;jutule;luuletuskogusid;lihtsalt
tõusma;Raamat;lugejad;kolmandavältelisem;nooremast;intervjuud;olidki;luule;aineliselt
luuletuskogusid;esivanemaid;rääkida;tulesüütamise;andma;rääkima;räägiti;lugejat;ongi
memonteerisime;ainuke;elulugu;palgapäevani;vale;prouad;lausa;luuletaja;vahetasin
õnnestunud;kannab;rääkima;kohendatakse;rasked;vestlesime;Tartus;rääkima;tegelikult
ülikooliõpinguid;tööle;lugu;meenutaksite;kodu;rääkisite;dialoogiks;luulet;kirjutatud
vabricante;abi;muusika;väljendatakse;essid;tahtsid;arutasid;Kirjutan;lastekirjandus
õpetas;ridade;kuulad;vanast;tähendab;kaasa;rääkinud;öelda;töös
küsimus;vajavad;kõnelema;üheksavägine;idee;juttusid;dialoog;lugeda;39
täiendsõna;Nõukogude;proosakirjanduses;pikkadeks;tekib;küsijaid;täna;lugejad;õhutab
tõstmine;tõusma;hääli;viie-kuue;kodus;kutsuti;rääkima;Nüüd;riidehoidja
selfie't;kontorist;lastekirjandus;südametunnistus;ideid;kuulajad;intervjuu;Kuidas;eesti
alalhoidlikkus;eksponeerimise;internetti;päevaraha;unustame;küsinud;käisite;Sellele;tegelesin
järjekorras;tühi;vestlus;stuudiosse;selfie't;luulekatked;raadiointervjuudes;Sellepärast;palgani
Tenamis;Oma;lugejat;täide;homme;siiamaani;dialoogi;Lõpuks;töötab
mõjub;emadepäeva;kultuuriliik;meeskoorid;instrument;räägib;rääkisid;rääkida;vene
mõtted;kan;kirjanikud;juurdlevad;tore;Tere;meenutaksite;lugusid;1994
eelnõude;89;vanades;täitu;sadade;vestluses;katsun;lõpulausest;kirjanikud
sõprusringid;liigub;räägiti;kolmelapselise;võimalik;rääkinud;kirjutasin;räägib;sõja
mõtteviisi;võeti;muusikaga;saatesse;etta;kutsusin;targemate;luuletus;peredes
täielikult;muutuvad;tänaval;sünnikodu;näiteks;ajad;tahtsid;juttusid;levitavad
mänguasju;hea;luuletaja;üldse;asi;kuulatakse;pani;kirjuta;kala
ristikheinad;Te;valimissüsteemi;tegelikult;vajadus;juttu;Tartut;Meie;metsa
põlvkond;inimese;raamatukaupluses;õppetundide;auto;kõnelema;ütles;Ühele;tajaid
mitmus;südames;raadiost;hilisem;Need;Te;intervjuud;luulekatked;kultuuriliik
vertikaalne;uusi;vana-vanaemade;uudislugusid;antennid;intervjuu;asendasin;ütleb;seisukoha
lühidus;No;tekstide;öeldakse;variant;räägivad;kirjutanud;näe;kahjuks
eksvõim;Touch;Hainsalu;klikkides;laused;rääkida;mõtlesid;kirjutab;10
murret;memonteerisime;lugejaga;eelõhtul;segab;lugejad;küllap;räägime;tahaks
Lõuna-Eesti;Kõik;südalinna;vaarikaid;toimiva;rahvaga;võttis;ütle;jäänud
lastekirjandus;tööl;tänavu;meelispaik;unustab;käisin;kaasa;häälikute;mõtlesin
ülemnõukogu;Ega;emotsioon;rajoonileht;veri;kuule;ütlete;lugu;vett
lapsepõlve;ilusat;kultuuriessents;tähtsamaid;inimene;luulet;juttusid;häälikuid;variant
käärid;kaheksast;kirjutamisalus;tegelesin;vaatamiseks;suhtlesin;kutsuti;Viimased;70
öeldakse;lõpp;luuletuskogusid;ettenägemise;iseennast;inimestega;kutsusin;ütles;valimissüsteemi
parasiitsõna;töö;internetis;kipspuupead;arv;meeldis;Terve;lõpuks;sügist
kompositsioon;mõtlemise;Luuletuse;väljenduste;taas;ütlesid;luuletajal;võtma;tühi
dissageli;lugesid;elamused;neljasilbiline;igav;olidki;otsustas;Sõnaga;Eestis
säästurežiimile;Aga;luuletus;leppida;toob;vestlus;ütlesin;lauseid;kirjaniku
