EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;Interneti;Ülemaailmse;saadaval;veebi;internetile;tehnoloogiaid;külvamiseks
ülekaalu;Google'i;internetis;turupositsiooni;masside;internetikasutajatest;internetis;veebiteenuse;USA
IT-ettevõtete;vähendamise;IT-teenuste;miljonite;inform;internetis;veebiteenuse;IT-ettevõtete;kasutada
ebasõbralikkus;infokeskkonna;tehnoloogia;IT-toodete;tähendab;Interneti;tehnoloogiaettevõtete;IT-toodete;aja
Microsofti;internetis;IT-toodete;rahupreemiat;ideid;tehnoloogiaid;Interneti;innovatsiooniplatvormiks;muutuvad
valikuvõimalus;protsenti;häda;rikaste;seoses;innovatsiooniplatvormiks;tehnoloogia;suhtlusplatvormid;sõjalised
Riigialamate;muutuvad;IT-ettevõtete;beebikeskkonna;investorite;veebiteenuse;innovatsiooniplatvormiks;infokeskkonna;See
Apple'ist;ettevõted;maailma;suurinvestorite;heldes;tehnoloogia;infokeskkonna;internetikasutajatest;erinevate
tehnoloogiaettevõtete;Interneti;veebiteenuse;Hiigelsuureks;usu;infokeskkonna;veebi;veebi;ajal
inimsõbralikust;Facebooki;probleemidega;Kaasaegne;klient;Ülemaailmse;tehnoloogiaid;kasutajatest;aastaks
IT-teenuste;keskkonnas;tehnoloogiaettevõtete;saiadega;sortemm;suhtlusplatvormid;IT-ettevõtete;tehnoloogia;keskkonnas
suurinvestorite;meetodit;raskem;veebiteenuse;kontrollida;relvaks;innovaatilise;internetis;ettevõtte
vältimaks;Aga;tehnoloogiaid;inforuumis;muutmise;relvade;leiutamisest;ettevõted;Facebook
sortemm;;muret;koristatakse;Apple'ist;IT-teenuste;inforuumis;ettevõttete;12
mõjuvõimu;Kui;internetikasutajatest;värskete;kasutada;inforuumis;levitatakse;ettevõtted;Twitter
võitlemisega;eraldatud;Google'i;loosungeid;Näiteks;tulirelvadest;suhtlusplatvormid;Teenitakse;aastat
hädade;Twitter;lauale;veebi;esindavate;kasutajatest;Google'i;ettevõteteks;märtsil
IT-toodete;Seinal;inimest;tegemise;kodumalk;maailma;maailma;ettevõtte;ebasõbralikkus
idealismi;vabalt;teenust;ühised;maksimeerimine;tehnoloogiaettevõtete;IT-toodete;IT-teenuste;hästi
Google'i;IT-toodete;Port;ettevõttete;kahte;leiutamisest;Ülemaailmse;Interneti;muutusidki
Ideoloogiline;rikkad;viimasel;õelusega;See;arendasid;aastad;kommentaari;võitlemisega
Ülemaailmse;Nende;hädade;tavaeluliste;meetodit;ajal;avaliku;uute;raha
tähendab;loosungitest;raske;jõulisemat;portaal;kasutajate;avalik;turupositsiooni;väikeettevõtete
osutabki;Nad;Nobeli;lobitööle;eraldatud;seoses;ühiskonda;kasutajate;jõulisemat
üleskutsetest;Kongressi;hommikul;kirjeldada;teema;pöördumise;ajal;Ülemaailmse;riigi
regulatsioonid;sõõrikute;täna;viimasel;muutmine;kasutama;teenuse;parimatest;arvata
masside;muutmist;söömise;mänguritaks;ongi;sekkuma;aastaks;kasutada;inform
maksimeerimine;Söör;Twitter;eetris;samme;arengu;populaarsed;internetile;tegelema
inforuumis;omanike;koristatakse;viisik;muutmist;kasutada;teenust;inforuumis;vabalt
süsivesikute;ühiskonda;Apple'ist;muutusidki;ressursse;innovaatilise;ettevõteteks;innovaatilise;ettevõttete
Interneti;tajutakse;möödus;seinale;hetkel;põhikirjaliseks;loodud;teenuse;söömise
Facebook;arusaadav;;populaarsed;gruppide;kujunemas;infot;tulirelvadest;ongi
Amazoni;koondades;suurema;Riigialamate;paneb;teema;suurinvestorite;Näiteks;Nende
püüabki;muutmise;meetodit;lõppeda;meelsuse;infot;IT-teenuste;Nende;asunud
beebikeskkonna;teenust;beebikeskkonna;innovaatilise;muutub;osutabki;USA;suurimateks;tegemise
ahnitsemisest;turunduslikuks;suurel;kirjutab;segadust;osutada;lobitööle;Reguleerimata;Kuid
õelusega;tehnoloogiaettevõtete;29;arusaadav;seostub;muutumise;Facebooki;teenust;Kui
sõõrikute;seinale;inimeste;populaarne;eduka;suurinvestorite;saadaval;kirjutab;Kristjan
nõupidamisruumi;arengu;märtsil;tasusid;vähendamise;levitatakse;turunduslikuks;tõhusamaid;karbi
kodumalk;külvates;miljonite;pakkujate;tegelema;riigi;teema;teenustega;ühiskonda
idealistlikult;tehnoloogia;innovatsiooniplatvormiks;meelsuse;vastutus;sõjalised;planeedi;Suureks;sõõrikute
tajutakse;kasutada;sõõrikute;ahnitsemisest;uute;Kui;portaal;Kuid;Maja
kaevandades;innovatsiooniplatvormiks;ohustavad;erinevate;ettevõttete;IT-toodete;väikeettevõtete;Microsofti;heldes
poliitilisemaks;aastat;karu;paratamatult;arengu;meetodit;Facebook;nimetatud;õelusega
soovib;ostavad;infokeskkonna;esindavate;omanike;huvidele;Microsofti;viimasel;suurenenud
põhikirjaliseks;teenindatava;segadust;sõõrikute;esitab;hetkel;rekordiline;teenindatava;muutumise
loosungite;üleskutsetest;teenustega;ebasõbralikkus;huve;ühiskonda;arengu;Facebooki;püüabki
tulirelvadest;Seda;suurimat;alanud;pakuti;korralekutsumise;märtsil;teenustest;soovib
infokeskkonna;IT-teenuste;tajutakse;tulirelvadest;seinale;eesmärgiks;Riigialamate;tegelema;juhtub
