EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;lastekirjanduse
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;liha
mängulisus;Petteri;1847;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;Raamatu;ongi
Võimalik;Laps;1848;poisikese;from;luuleruum;kirjanik;lasteraamatu;vene
õpetlikustan;jõevees;Piret;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;rahvusvahelist
Lööning;1845;püssist;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;õigustavad
sadefiled;inimene;Friedrich;müüdi;test;eestindus;raamatut;luuleruumi;kõlaliselt
algebra;tõusta;1844;kahekesi;Ent;eestindaja;raamatule;jõululauale;lihtsalt
atrovigegishiste;Autor;lasteraamatu;pealkiri;andke;tõlkest;autoriks;jõululapsuke;Kinder
seodonüüme;Raamat;Petteri;tänaseni;tookord;kirjanduslikku;muinasjutulise;raamatule;1923
õpetab;Kahupea;Heinrich;poliitstatiirides;abstraktselt;luuletatud;käsiraamatuke;Toomas;Maini-äärsest
jõululapsuke;Kui;;kääridega;fenomen;Tõlkest;kirjatööde;lugusid;vanemad
lõunalaual;Sa;kuulevad;Pöidlaimeja;andnud;saksakeelse;kirjastaja;lugejale;esimest
rõõmustas;1875;kuulekas;koolipaun;laste;luuleruumi;autori;luuleruum;kolmeaastane
Tristlikkermenš;O;peks;trükikiviga;tohter;keeles;raamatusse;lugu;kolme
eestindus;atrovigegishiste;Peeter;teadis;endor;tõlgituna;raamatuke;Võrukael;1848
üleüldse;Jäta;Peters;pärisnimega;tall;tõlkeid;raamatu;raamatust;12
õõnestustööprofessor;nimekuju;kuulamist;populaarseks;stel;raamatusse;üleraamat;Päevalehes;aja
kirjanduslikus;Meie;kirjanduslikku;piitsutab;kasutatakse;raamatust;Autor;Raamat;See
trastilisemas;Koos;kuulama;kahupeakaarel;paid;tõlkides;originaalis;lastekirjanduse;viis
luuleruum;Summer;kassikesed;vaimuhaigete;mustem;raamatu;Johann;illustreerima;Õnneks
maapill;langes;sünnilugu;üldse;meest;raamatule;lasteraamatu;üleraamat;1845
pildiraamat;töötas;Kinder;haigeid;kell;raamatut;1923;Esimesena;kirjastaja
kõndima;lapsele;püssiprillid;eestikeelse;endordendor;murdekeelseid;luuleruumi;Meie;kuju
untessoriib;joogi;nips-naps;värssteose;kodus;saksa;aastakümnete;kirjutab;piklikud
lõppesid;170;Hoffmann;Tänaseks;arvatavalt;raamat;Wolfgang;Kaarli;leida
tõstvat;La;kõrvad;hoolsa;ins;tõlkevallas;pildiraamatu;raamatu;tekkinud
lõunaroad;tinti;püssi;lõunalaual;toolil;esmatrükk;litograafiaid;lapsuke;Niisiis
Võib;;Hayden;kirjutise;näiteks;üleraamat;eestindaja;Kaarlit;Nende
allkaevu;risk;kuuljad;katkendeid;Eine;käsiraamatuke;tõlketegija;jõuludeks;teada
Käärid;Venemaa;1982;üleüldse;paindub;kirjatööde;tõlkevallas;Leesi;hästi
käärid;kõneleb;ilukirjanduse;Deegeežihte;risk;literaat;literaat;kirjatööde;Mitte
vaimuhaigete;taskumuusikalid;arusaadavad;trükkida;last;raamatuke;saksakeelse;raamatuke;ilukirjanduse
tõuseb;kahupeakaarel;pealkiri;päevavarju;lastelemm;Eesti;kirjutatud;kirjapildile;nii-öelda
öeldakse;Leesi;Püssi;öeldakse;kodune;Raamat;1925;väikemees;Wolfgang
Ähvardavad;liip;pöial;jänesejänes;paks;tõlgetena;1845;lõpuks;puudutata
häbi-häbi;Frankfurdist;lugejale;tegelase;peakest;Raamatu;lugejale;pildiraamat;vett
täiskuu;voodisse;Piits;otsekohe;veed;autori;Raamatu;jõulukingiks;lood
luuleruumi;negatiivsed;poisid-plikad;jookseb;pois;tekstide;eestikeelne;raamatut;1844
hüppab;tõelise;lastele;nimitegelase;istus;muinasjutulise;Wilhelm;Nüüd;nime
hämmeldunult;säärt;pöialt;arvukalt;von;esmatrükis;eestikeelse;tüdruk;Kogu
litograafiaid;hea;lõbusad;nobedalt;nakast;tõlkijaid;Frankfurter;luuletatud;mõju
mõnusalt;liigub;tõlketegija;hüüdis;tobedaid;klassikasse;Frankfurdist;illustratsioonidest;galerii
tõudena;esmatrükis;saksakeelse;mängides;eineid;jutustad;sakslased;Kuidas;Lifi
kiigub;Aga;peksjad;joonistatakse;veri;lasteraamatu;ilukirjanduse;koolipaun;eestikeelne
Struwelt;kašmiir;kõndivat;lõunaroad;tikud;tõlge;sünnilugu;huugab;vaimuhaigete
illustratsioonide;teatri;jõululapsuke;vaikides;inimene;kirjanik;saksa;hüüab;Isa-emaga
kentsakad;maapill;lastevanemate;päästma;toolid;voolab;tõlkeid;Tuleleek;Risti
imeteost;pilve;originaalis;allkaevu;annab;ilukirjanduse;Saksamaal;ütle;süles
