EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;lugejaid;meeldib;hull;lugenud;raamat;romaanid;riik
lugemissoovitus;Kui;kirjandusringkond;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;kirjeldatud
Pedžiiginud;;viibime;diktaatorliku;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;lugenud;meeldin;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;lugedes;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;Kohalik
Kesk-Aasia;Pedžiiginud;läbilugemist;keelde;Need;lugedes;lugemissoovitus;tõlkinud;soovitas
tänapäeva;hea;raamatuid;tänasesse;tekitab;romaan;lugeda;tõlgidki;tõlgitud
tõrbestan;kirjandusringkond;raamatut;Kesk-Aasia;usub;raamatu;lugenud;lugeja;räägime
Kesk-Aasias;töö;;reisimine;nukker;kirjandusringkond;lugejaid;tõlkija;Moskva
võib-olla;poeet;postsovetlik;asendustegevusi;kolme;romaanid;Lugemist;lugejaid;riiki
hiigeltiraažis;muutuse;raamat;ajalehekioskites;parem;Romaanis;lugeja;tõlgitud;ajal
tundub;Aga;trükitud;lugejaid;hingelist;raamat;kirjandusringkond;raamatut;olukorras
hingelist;Kohalik;lugeda;väiksuse;koorem;lugeja;Romaanis;tõlkijaid;On
keskpäraste;ilmunud;raamatu;veidi;pruut;raamatuid;tegelikkus;raamatuid;lugeda
kuurordid;Se;reaalsusega;uhkesse;ilmumise;lugejaid;reaalsusega;lugenud;aastat
ilmu;Ülar;tõlkija;peategelane;selge;reaalsusega;reaalsusest;Nüüd;See
diktatuur;Vadi;Kesk-Aasias;puutumatult;tunde;mõistnud;leiad;tegelased;kolme
kirjandusringkond;riiki;romaanid;ülisuurust;elu;reaalsusest;autor;lõpuks;keskkonnas
mõistab;Nii;olukorras;teisigi;See;luulekogu;ajal;tõlkeid;reaalsusest
dekamerooni;tänasesse;Jevgeni;dekamerooni;ausad;mõistab;hetkel;raamatu;hinge
kõnetas;riik;konteksti;ohumärki;antud;ilmumise;lugu;reaalsusest;õilis
isikukultuse;luulekogu;Pedžiigin;viibime;muutuse;tõlkinud;Sissovi;lugu;katku
keskpärane;keskkonnas;luuletaja;lugedes;autorite;ajal;konteksti;raamat;väärtust
pitsiigen;ilmu;loevad;kultusliku;kannatusest;tekitab;isikukultuse;kirjuta;nimelt
iraažis;Pedžiigin;ajalehekioskites;kannatustest;seisus;tegelikkus;loevad;suurepäraselt;reisile
petsiigini;Krossi;tõlkimine;kannatusest;asjad;hetkel;luuletaja;tänasesse;ühiskonna
romaanid;osa;Sissovi;elujaatava;ongi;ilmumine;ilmu;tõlge;tegelased
reisib;maale;reisimine;raamatu;viibime;lugu;segamini;Pedžiigin;mõnuga
tõlkimine;raamat;ajal;küsinudki;hetkel;olukorras;loojate;tõlkimine;rahvas
ülepakutud;külastab;Lugemist;Kesk-Aasias;kuuleme;tõlgitud;avaldanud;tahaks;jaburust
seinavärv;püüdlused;loeme;jaburust;lood;arvas;tänasesse;reaalsusega;riigi
Jagabetsiigin;kunagise;Moskvas;näiline;muutub;konteksti;viibime;kirjandusringkond;autor
postsovetlik;kompleks;romaan;keskpäraste;reaalsusest;kirjeldatud;ilmumine;Pedžiiginud;Tõsi
nii-öelda;ajalehekioskites;Romaanis;räägime;hinge;tunduda;monograafiaid;kolleeg;armastuse
müüakse;õilis;reaalsusest;elus;diktatuur;kohaks;kunagise;paremini;Selle
lõunama;tundmatu;keskkonnas;kostervastanis;nii-öelda;tänasesse;ilmumise;dekamerooni;Kui
koorem;inimesed;tõlgitud;läbilugemist;meeldib;luuletusi;sisekosmoses;nii-öelda;Siis
Pedžiigin;Moskvas;tõlkijaid;toretsevasse;otsivad;isikukultuse;arusaamatud;diktaatorliku;antud
monograafiaid;sisekosmoses;aega;Vikerraadio;meeldin;hingelist;kirjeldatud;Siis;lood
jupp;Romaanis;hetkel;jaburad;veidram;kunagise;toretsevasse;võõrale;tõrbestan
armastuse;seisus;ilmunud;kohvitassi;võib-olla;keskpäraste;usub;tegelikkus;suur
reisimine;armastuse;ootame;reisile;ilmumine;avaldanud;ongi;kodus;suuruse
loodame;romaan;Kesk-Aasia;merevett;sobib;tunnevad;merevett;Sissovi;tõlkinud
tõrbestani;karantiiniaega;autor;katku;reaalsusega;viibime;Samas;luulekogu;asendustegevusi
ajalehekioskites;suurepäraselt;sarjas;väljapääsmatus;kannatustest;vajame;tunduma;näeb;Ilmselt
kostervastanis;Need;reisile;kapitsiigin;tegelikkus;tõlgidki;luulekogu;jõuabki;kodus
olek;luuletaja;luulekogu;loojate;haavatav;kaasaja;kohaks;luuletusi;Punase
Siis;paremini;ootama;õiget;Remont;autor;luuletusi;karantiiniaega;Need
sisekosmoses;tõlkija;tegelikkus;luulekogu;suurema;toretsevasse;aega;romaan;egoistlikku
