EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;mõisaga;Eestimaal;mõisaomanikega;õigusteaduskonna
mõtestamine;Ülikool;väärtust;nurkadest;head;mõisasse;eesti;mõisasse;kooliharidust
AFP-d;korras;arhitektuurilist;kuuseriisikaid;ideaal;külast;täna;mõisahoonest;kolmekäigulised
võimalik;Kui;kuulate;eraisikule;stress;mõisas;loengutsükkel;mõisostid;eesti
kõrgharidus;direktor;kuulamast;oluliselt;roll;külas;Eestis;mõisale;lihtsalt
kõrgharidused;Meie;kuulnud;meeldis;tellet;mõis;tänane;mõisatest;70
tööstusettevõtete;eesmärkide;oluline;tulevikunägemus;Noorem;mõisaomanikega;Eesti;mõisad;võta
programeeni;kooliharidust;kultuuris;tegelenud;laste;mõisa;tänase;mõisaga;kolme
nädalalõpu;inimene;tähtis;aktsiaseltsi;taskus;mõisad;Tallinnasse;mõisega;kujutasite
maakoolihariduspõhi;Mõisa;kunsti;voodiriided;kodu;mõisatest;Helsingi;mõisas;27
persooniintervjuud;säilitamine;väärtustel;tegeled;programmid;mõisahoonest;eile;mõisat;ongi
põhimõtteliselt;Concordia;huvitavaid;statsionaarselt;ring;mõisega;Norrasse;mõisaproua;töötab
vigioon;Kas;Café;masinatega;arvasin;mõisast;külarahvas;mõisaomanik;ümbrusest
küsimused;sõbrad;vääriline;kahekesi;tellist;eestimaal;päev;mõisa;Nende
mõisostid;suudeti;hinnata;väiksest;uss;Eestimaal;päeval;mõisate;lõpetasin
säilitamine;enamuses;kanalisse;järglaste;saabub;mõisat;hommepäev;mõis;võimalik
kultuuriväärtust;piisavalt;omanik;umbkaudseid;fakt;külarahvas;päeva;Meie;suhteliselt
tervisesaavutamine;detailselt;kultuuripärandist;miljonit;probleem;maakoolimaa;linna;Eestimaal;kohalike
küsimus;erineva;köök;üliedukas;tähendab;hetkel;Tallinnast;Nüüd;vaadata
kopsutubak;roll;maksumus;eksisteerida;idee;mõisate;Tallinnas;Nende;12
Baltikumi;Oil;uksed;abikaasaga;kodus;kohtunud;elasime;Mõisa;varem
põhiliselt;Millised;kursuses;kultuuripärandist;andunult;kohtuda;istute;tahaks;aja
tulevikunägemus;Belarus;raamatukogu;omakandi;homme;omanud;kodukoht;Praegu;See
lõunad;teadmine;kava;viie-kuue;saavutada;Eestimaa;linnast;võtma;uuesti
tänapäeva;sisekujunduses;õhtul;öeldakse;reaalne;Öelgem;laupäeva;Eelkõige;pidevalt
Ruhnus;atraktiivne;raamatukogust;avastati;tore;maakonna;koju;Eestimaa;tegelikult
ütleksin;Oh;eetiline;telliskividega;tekitada;Eesti;tänapäeva;minutit;olukorras
Ühendriikides;uuendamegi;restaureeritud;üldse;võimalik;talvel;Café;Millised;vanemad
kaemus;muutuvad;kõlab;esialgne;detaile;tutvume;Tallinnat;Siis;teada
ülemöödunud;väike;hinnake;tegelikult;toolil;Eestis;külas;Tallinnasse;tahaks
Tallinnas;liikumist;korruseline;hommepäev;näiteks;kohalike;omakandi;mikspärast;kohtuda
küsimuse;kontrolli;tunnetab;nädalavahetuse;koduse;meeldinud;inimestele;Järvamaaga;põhjus
arengukeskus;Minu;ööbida;päästetakse;asi;eile;mõisasse;persooniintervjuud;hästi
mõtetel;kultuuris;sisekujunduses;pingeliselt;kindel;tänase;külast;mõisust;aitab
nõustan;aednik;atraktiivne;sõidate;olemise;omakandi;hommikuti;müügis;inimeste
öeldakse;hea;emotsionaalselt;arvasingi;segatud;mõisust;õhtul;ütleksin;leida
tütremehega;Ruth-Kaja;külas;atraktiivne;sorry;võtma;tutvume;kohalike;On
kõigekülgselt;Aga;niitvälja;laiendab;printsiip;jutus;kohalike;näha;meetrit
suurusjärgus;33;ostmise;otseses;Need;Tallinnas;rahvast;Kui;head
Tartu;mõtlemise;Pekk;paigutada;detailselt;möödunud;külalise;tahaksin;juhtuks
Ruhnu;Väga;pekk;senisele;programmidel;ajani;mõisaomanikega;Mõlemit;2000
tõesti-tõesti;persooniintervjuud;külarahvas;eetiline;klient;päeva;Linn;Viimsisse;möödunud
bankettide;kasutusse;koolidesse;sõites;pargist;senisele;aega;Mida;kõrgharidus
ausammas;Oma;asuv;rusuhunnikuks;autode;igalühel;päevi;müüa;mõtlen
tavad;punkti;ajaloolist;täiendav;kontrolli;ostsid;inimestega;jääbki;lapsedki
tõepoolest;liigub;;küsisin;istun;omandasime;rahvas;paremas;Ülikool
kõrgtippkõrgkooli;Nende;professionaalses;raadiokuulajale;võimaldab;maakoolist;majapidajanna;õigemini;inimestega
võimalusi;esialgne;raadiokuulajale;proovinud;otsustasime;Tallinnasse;tervitada;Räägime;kasvatasin
väärtustel;Alati;hooned;otsustasime;punkti;välihooajal;ajast;Või;majanduslik
