EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;orkestratsiooni;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;orkestrit;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsu;võib-olla
Jaanemine;-st;laulu;raadiolindistusi;test;sümfooniline;orkestratsiooni;tantsud;70
sümfoonikum;puhkpillikvintetti-le;muusikamõtteid;oludest;funktsioon;orkestriga;tantsudes;muusikamõtteid;Rootsis
Laulasmaal;Peab;muusikalisi;anekdoodid;kodu;sümfoonia;sümfooniaorkester;tantsudes;viis
puhkpillikvintett;puhkpillikvintetti;1954;meeldis;tähendab;orkestratsiooni;tantsida;heliloojad;See
auvõlg;Kui;eksamitöö;esmaesitajaks;idee;orkistreerisime;sümfoonikum;orkestratsiooni;esimest
följetonid;ülesandeid;muusika;sümfooniline;intrigeeriv;tantsudes;pianistina;loomingust;uuesti
sümfooniaorkestri;raadiolindistusi;1952;muusikaellu;arvavad;sümfooniaorkestri;orkestriga;Otsa;tervikuna
sümfoonia;kevadised;1972;lugupeetud;võimalik;sümfooniaorkester;solisti;omamoodi;tuntud
sümfooniline;orkestratsiooni;Orkestri;Lõõtsakontsert;näiteks;muusikamõtteid;orkestrit;kontsert;lihtsalt
käesoleval;harmoonia;orkestriga;esialgne;asi;orkestrit;solist;Selleks;soovitaks
väljendusvõimalust;klaveripartiid;muusikaellu;pealkiri;kindel;muusikalisi;orkestri;muusikaellu;Kolme
lõppeksam;paras;õpetusena;meenutada;olemise;tantsud;klaverikontserdi;loomingulisest;Üldse
ütleksin;mõtlemise;unustasin;stuudiosse;Need;orkestri;Orkestri;loomingut;valmis
eksemgi;tantsulugu;heliloojad;puhkpillikvintett;alaline;muusikaellu;tantsud;klassikatöötlused;võimalik
Lõõtsakontsert;sümfoonikum;kursuse;kodumiljöös;eksemgi;Orkestri;muusikute;muusikalisi;linnades
Võib;-te;muusikaga;muusikalisi;-st;solisti;orkistreerisime;näiteks;ongi
mõtlemine;mälestuseks;klassikatöötlused;saata;saamiste;solist;tantsunumber;esmaesitajaks;On
prelüüdi;lugupeetud;tantsulugu;otseses;toolid;tantsu;heliloojad;sümfooniaorkestri;korrigeerimist
ärgitab;70;helilooja;üldse;vaatame;muusikaga;klaverikontserdist;loomiseks;1952
amore;hambamees;muusikute;Üldse;võimalus;klassikatöötlused;muusikaellu;esimesest;teada
mõtetele;klassikatöötlused;aega;otsekohe;koju;tantsida;muusikalisi;loominguliseks;mõtlen
klaverikontsert;orkestrit;kontserdil;tegelase;kasutada;polüfoonilise;tantsu;kontserte;kasutada
niiskertzolikulaadi;kannab;tantsida;lahtrisse;probleeme;muusika;repertuaari;repertuaari;käesoleval
Muidugi;Aga;ansambli;polüfoonilise;programmiline;tantsunumber;klaveripala;viimaseid;näiteks
klassikatöötlused;vee;improviseerin;puhkpillikvintetti-le;ütleme;kontserte;koorika;lõpetaksin;ajal
õppevaheajal;hiljuti;tunni;tegelikult;ringist;klassikaline;improviseerimisel;loodud;muusika
tudengipõlve;muusika;tantsu;mälestusmärgina;interpreedid;repertuaari;klaverikontsert;Laulasmaal;antud
Tõepoolest;Tallinna;improviseerimisel;vabast;trio;klaverikontsert;muusikamõtteid;muusikaga;leida
tõepoolest;Eanalija;kontsert;peegelduks;korda;muusikute;muusikaga;loomingu;vabariigi
Foogad;Jaan;aeg;anekdoote;kannab;Kontsert;klaveripalad;hõljetonidest;tegelikult
tinglik;üldsõnalisem;töö;dirigeerib;kindlasti;ansambli;klaver;sümfooniline;aastate
vastandamine;esialgne;õppevaheajal;väljenduse;anekdoote;kontsert;klaverile;tegemist;25
Orgstratsiooni;Dynamis;mäletan;segavalt;faktiga;eesti;sümfoonia;alguse;aeg
võib-olla;võeti;õppima;vaeseks;arvan;laulu;kontserte;lõpetatud;püha
väljenduse;Neid;tantsunumber;anekdoodis;arvatud;konservatooriumis;kontserdil;aastast;Otsal
muusikamõtteid;töö;ansambel;kontserdil;pala;Otsal;klassikaline;partituuriga;vaatame
sümfooniaorkester;puhkpillikvintett;klassikaline;eraldi;unes;Lõõtsakontsert;Otsa;improviseerimisel;torgib
hõljetonidest;majale;ajal;asetavad;raja;klaverikontserdist;oboe;Kõik;esimene
humoristlike;vabast;kuulma;tegemisel;meelde;Eesti;polüfoonilise;leidnud;vast
mõttes;eksami;harmoonia;vokaalkontserdi;Et;ajal;homofoni;Lõõtsakontsert;vaadata
muusika;laheda;esimest;tsüklist;arvates;kõla;Otsal;kontserdil;öelda
kodumiljöös;uuesti;Kontsert;trioliinuks;endad;klaveripala;Eesti;tegutsesime;-te
koosseisuline;tinglik;õpetaja;klaverikontserdist;esimene;konservatooriumi;dramaturgiliselt;loominguline;riiklik
tantsudes;tuntud;värvi;repertuaari;See;dramaturgiliselt;ansamblil;Jaanemine;kirjutaksid
tundub;Kõik;klaverikontsert;anekdoodidki;vastandamine;ansamblil;klaveripartiid;tantsida;natukene
tähendab;intrigeeriv;orkistreerisime;huumoriga;võimalust;omaski;eesti;Laulasmaa;Kõik
Prelüüd;riiklik;kuulata;väiksemaid;unustasin;klaverikontserdi;ajalugu;eksamitöö;Felix
