EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,5,8,6,7,5,9,9,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
10,7,5,8,6,7,5,8,9,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
10,7,5,8,6,8,5,8,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
11,7,7,9,5,8,5,10,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
11,7,10,9,5,8,6,9,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
10,8,10,10,5,10,6,9,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
9,9,10,10,9,11,10,10,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
8,9,10,8,11,11,10,10,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
7,8,8,9,10,11,10,11,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
7,9,11,10,9,9,10,9,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
8,8,9,10,8,10,8,8,10,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
