EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,10,7,4,8,8,10,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,7,10,7,5,8,8,10,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,7,10,7,5,9,8,10,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,6,10,7,5,9,8,10,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,8,10,7,5,9,8,11,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
11,9,11,8,6,9,10,10,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,8,10,9,10,9,9,10,9,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,6,11,11,10,10,8,10,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,6,9,11,9,10,10,9,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,5,9,11,9,9,9,10,11,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,6,8,11,9,10,11,11,10,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
