EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,6,8,0,5,6,7,4,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
7,8,6,8,1,5,6,7,4,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,7,6,8,1,6,7,7,3,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,8,6,8,1,6,7,7,3,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,8,5,9,2,7,7,7,3,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
7,7,8,8,2,7,7,7,3,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
5,6,7,7,3,6,7,7,3,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; sotsioloog; popkultuur
4,8,7,6,4,8,8,8,3,12,muusika; sildvee; reimo; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,8,8,6,4,6,8,6,4,12,muusika; reimo; sildvee; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,5,7,6,4,6,7,7,5,12,muusika; reimo; sildvee; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
6,5,7,6,5,7,6,6,5,12,muusika; sildvee; reimo; elektrooniline; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
