EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,7,8,3,8,8,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
9,9,8,8,3,8,8,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
9,9,8,8,3,8,8,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
9,9,8,8,3,8,8,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
9,9,8,8,5,7,7,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
9,9,8,8,5,7,9,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,7,8,8,8,9,8,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,7,8,7,8,8,8,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,6,9,7,8,8,8,8,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,6,9,7,9,9,8,9,8,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,5,9,7,8,7,8,9,6,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
