EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,2,5,1,9,8,6,5,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
9,5,4,6,1,9,8,5,5,17,paavo; riiklik; tõnu; akustika; festival; annika; pärt; kaljuste; arvo; helsingi
9,5,4,6,1,9,8,5,6,17,paavo; riiklik; tõnu; akustika; festival; annika; pärt; kaljuste; arvo; helsingi
9,5,7,6,1,9,8,8,6,17,paavo; riiklik; tõnu; akustika; festival; annika; pärt; kaljuste; arvo; helsingi
8,6,10,7,1,10,9,9,6,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
8,6,9,8,2,10,10,9,6,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
8,3,9,8,4,8,9,8,5,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
8,6,9,9,7,8,5,9,5,17,paavo; riiklik; tõnu; akustika; festival; annika; pärt; kaljuste; arvo; helsingi
9,7,9,8,8,6,5,9,5,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
7,8,10,8,7,5,5,8,4,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
6,6,10,7,7,6,5,9,3,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
