EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,6,4,3,4,4,6,3,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,4,6,4,4,4,4,6,3,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
7,4,6,4,4,4,4,7,3,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
6,4,6,5,4,4,4,7,2,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
7,4,7,5,4,6,4,7,2,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
7,6,7,6,4,7,7,7,2,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
7,6,7,7,6,6,5,7,2,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
7,3,7,7,6,7,7,7,5,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,6,7,7,7,7,7,7,7,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
5,3,7,7,7,7,6,6,6,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
6,3,7,7,7,7,5,5,7,14,harry; mall; parts; koalitsioon; aktsia; mälberg; juhan
