EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,12,8,8,7,10,8,10,8,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
12,12,8,9,7,10,10,11,8,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
12,13,8,9,7,10,10,11,9,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
12,13,10,10,9,10,10,10,8,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
12,13,13,9,10,10,11,12,10,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
12,14,12,11,10,11,12,11,10,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
12,12,12,12,10,11,13,13,12,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
10,9,14,11,12,10,12,12,11,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
7,10,13,11,12,10,10,12,12,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; aasta; petrov; bob; transpordilennuk; luurelennuk; andrei
8,10,13,11,12,11,11,12,11,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; petrov; aasta; bob; transpordilennuk; luurelennuk; andrei
6,11,13,11,12,10,10,11,12,17,nsv; levimuusika; dylan; kikerpuu; laul; liit; kustas; uno; biitel; petrov; aasta; bob; transpordilennuk; luurelennuk; andrei
