EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,11,7,5,4,10,8,7,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
11,11,7,5,4,10,8,7,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
11,11,9,5,4,10,8,9,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
11,11,9,5,5,11,9,9,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
11,11,12,7,5,11,8,8,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
9,11,13,8,7,10,9,9,8,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
7,12,12,8,10,12,13,11,8,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
7,11,10,13,5,12,11,12,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; piletisoodustus; lennuõnnetus; rahastamine
8,11,12,13,7,11,10,11,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
6,11,11,13,11,10,11,11,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
6,11,12,13,9,12,11,10,9,13,andrus; graafika; poola; jüri; ansip; adams; kontroll; parteiraha; lumekoristustöö; president; lennuõnnetus; piletisoodustus; rahastamine
