EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,6,8,5,7,8,6,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,9,7,8,4,7,8,6,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,9,8,8,6,7,8,7,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,9,8,9,6,6,7,9,11,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
10,9,9,10,7,8,8,10,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,8,8,9,8,10,8,11,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
10,8,10,10,8,9,11,11,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,9,9,10,9,11,9,11,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,9,11,11,9,10,10,11,10,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
7,9,10,11,10,9,9,10,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
7,11,11,11,9,10,9,10,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
