EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,6,8,4,7,6,7,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,7,6,8,4,9,6,7,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,7,7,8,4,9,8,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,9,7,8,4,9,8,7,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,9,8,8,5,9,8,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
6,9,9,7,6,9,8,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
7,6,9,8,7,9,9,9,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
7,6,9,9,6,9,9,9,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
6,7,8,8,7,8,8,9,6,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
7,7,7,7,7,9,8,9,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
6,7,7,7,8,9,8,9,7,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
