EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,3,5,2,2,3,3,2,8,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,3,6,2,3,3,3,2,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
9,3,7,2,4,5,3,3,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
9,3,8,2,6,6,5,3,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
9,3,7,3,8,7,6,4,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
9,4,7,2,9,9,8,6,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
8,5,8,6,9,9,8,6,7,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
5,6,8,9,10,7,7,7,7,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
5,7,9,9,9,7,8,9,7,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
3,7,7,9,9,8,8,9,7,17,bismarck; muusika; von; otto; areng; külm; adolf; hitler; sõda; berliin
2,8,8,10,9,8,6,8,7,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
