EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,9,8,6,7,7,9,8,16,jahimees; heinrich; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
6,8,7,8,7,7,7,9,8,16,jahimees; heinrich; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
7,8,9,8,8,7,7,9,8,16,jahimees; heinrich; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
6,9,9,7,8,7,9,10,8,16,jahimees; heinrich; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
7,9,9,9,8,9,10,11,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; lastekirjandus; pöia; piits; pille-riin
8,8,12,9,8,9,11,12,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
10,11,10,10,9,11,13,12,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; lastekirjandus; pöia; piits; pille-riin
9,11,11,9,9,9,12,13,9,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
9,7,8,9,11,11,12,11,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; lastekirjandus; pöia; piits; pille-riin
9,8,11,12,9,11,9,8,7,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
8,10,10,12,9,9,9,10,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
