EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,3,9,7,9,6,7,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
9,10,3,9,7,8,6,7,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,9,3,9,7,8,6,7,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,9,6,9,7,9,6,8,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,9,8,9,7,9,7,8,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,9,10,10,9,9,8,9,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,8,10,10,10,9,8,9,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
9,10,10,10,10,10,9,10,9,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,10,10,10,10,10,9,10,10,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,9,10,10,10,10,10,10,10,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
9,9,10,10,10,10,10,10,10,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
