EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,8,2,4,4,5,9,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,6,4,8,2,4,4,5,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,4,8,2,4,4,5,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,5,8,3,4,4,5,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,9,7,9,3,5,5,8,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,8,9,2,6,7,8,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
7,9,8,9,3,7,7,7,8,14,mart; vinger; kristo; festival; merivoo-parro; singer; maarja; raadio; lavastus
6,6,8,9,5,9,7,8,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
4,7,8,9,8,7,8,7,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
5,6,9,9,8,7,9,7,8,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
5,5,7,8,8,8,7,7,7,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
