EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,9,8,3,6,5,8,10,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,10,9,8,3,6,5,10,10,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,10,8,8,5,6,4,9,9,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
11,10,8,8,3,5,4,10,9,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
12,10,10,11,5,5,6,10,9,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
12,11,11,12,6,8,6,10,9,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,12,11,10,6,8,8,9,10,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,12,11,10,7,10,8,10,9,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
9,13,7,10,8,8,8,10,8,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
8,11,10,9,9,11,10,10,8,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
9,12,8,9,9,9,9,10,7,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
