EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,9,5,8,3,7,10,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
12,9,7,8,3,7,10,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
12,8,6,8,6,7,10,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
12,8,12,8,6,8,11,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
12,10,13,8,6,9,10,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
8,8,13,10,6,11,10,14,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,8,13,13,8,14,12,14,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
11,10,14,13,12,14,10,14,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,11,13,11,11,12,14,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,10,13,12,13,13,12,13,14,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
9,11,13,12,13,13,12,13,12,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
