EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,3,7,4,4,3,5,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
8,5,3,7,4,4,3,6,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
8,5,4,7,4,5,4,7,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
9,6,6,8,4,5,4,7,5,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
9,6,8,8,5,6,7,7,5,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
5,7,9,7,4,8,8,6,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
6,7,9,10,4,10,9,10,6,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
6,7,9,9,5,8,8,10,5,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
5,8,10,6,5,9,7,7,4,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
4,8,10,7,6,9,5,9,6,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
5,9,9,6,8,9,7,7,6,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
