EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,4,7,9,5,4,5,6,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
10,4,7,9,5,4,5,6,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
10,6,9,8,5,4,5,5,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
10,6,9,8,5,5,5,6,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,5,10,9,7,6,7,9,7,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
10,5,10,8,6,9,8,10,7,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,8,10,9,8,10,10,10,7,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
10,9,10,9,8,10,10,10,7,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
8,7,9,9,10,10,9,10,8,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,8,8,9,10,10,9,10,9,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,10,8,8,10,10,9,9,9,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
