EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,3,3,7,2,7,8,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,3,3,7,2,7,8,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,3,3,7,2,8,8,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,3,5,7,2,9,8,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,6,8,6,3,9,10,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,6,8,6,5,8,9,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,6,9,8,6,8,9,10,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,8,10,9,6,9,7,10,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,9,10,10,8,9,7,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,9,10,9,10,9,7,10,8,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
7,8,10,9,10,8,7,9,9,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
