EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,2,4,3,4,2,2,4,11,juust; genf; tunnel; šveits; kanton; mägine; järv
5,6,2,4,3,4,2,2,4,11,juust; genf; tunnel; šveits; kanton; mägine; järv
5,6,4,4,3,4,3,2,4,11,juust; genf; tunnel; šveits; kanton; mägine; järv
5,6,5,4,5,3,3,2,4,11,juust; genf; tunnel; šveits; kanton; mägine; järv
5,6,5,4,5,4,4,5,3,11,juust; genf; tunnel; šveits; kanton; mägine; järv
6,5,5,5,5,4,5,5,4,11,juust; genf; tunnel; šveits; kanton; mägine; järv
7,6,6,6,6,5,5,5,5,11,juust; tunnel; genf; šveits; kanton; mägine; järv
6,6,5,5,6,4,6,5,7,11,juust; tunnel; genf; šveits; kanton; mägine; järv
5,4,6,7,6,5,6,6,7,11,juust; tunnel; genf; šveits; kanton; mägine; suusatamine; järv
5,6,6,5,6,5,6,5,8,11,juust; tunnel; genf; šveits; kanton; mägine; suusatamine; järv
5,6,6,5,6,5,5,6,8,11,juust; tunnel; genf; šveits; kanton; mägine; suusatamine; järv
