EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,12,8,11,6,5,4,11,11,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
12,12,8,11,6,5,4,11,11,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
13,12,10,11,7,6,4,11,11,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
14,13,10,12,8,5,6,13,10,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
14,14,13,14,8,8,7,12,10,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; kristjan; abikaasa; ilves; päevakada; indrek; saar
13,13,14,15,9,11,9,14,11,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; kristjan; päevakada; indrek; saar
11,14,15,12,11,14,13,15,12,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; kristjan; päevakada; indrek; saar
11,10,15,9,10,14,13,14,13,18,andrus; karulin; eelarve; komisjon; ott; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
11,13,15,8,10,14,16,15,13,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
10,12,12,7,11,14,16,14,11,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
8,11,15,7,14,14,14,13,11,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
