EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,6,2,6,6,8,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,6,6,2,6,6,8,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,6,6,2,6,6,8,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,7,6,2,6,7,8,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,7,9,7,2,8,8,8,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,6,9,7,3,8,9,9,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
9,7,9,9,3,7,7,8,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
9,6,9,9,6,7,9,9,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,6,9,9,9,7,9,9,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
9,6,9,8,9,7,5,9,6,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,5,9,8,9,5,7,9,5,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
