EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,4,3,4,3,4,4,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
5,4,3,4,3,4,4,4,4,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
5,4,4,5,3,4,4,5,4,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
5,5,4,5,3,4,5,6,4,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
5,5,5,5,3,5,5,6,4,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
5,5,6,5,4,5,7,5,4,19,dekoratiivne; riina; eesti; aasta; autoriteet; heino; sulev
6,5,7,4,5,6,7,7,4,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
5,5,7,6,5,7,7,6,5,19,dekoratiivne; riina; eesti; aasta; autoriteet; heino; sulev
4,6,7,5,5,6,7,6,5,19,dekoratiivne; riina; eesti; aasta; autoriteet; heino; sulev
4,6,6,6,6,7,7,6,5,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
4,6,6,6,6,7,7,6,4,19,dekoratiivne; riina; eesti; aasta; autoriteet; heino; sulev
