EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,8,2,5,3,8,6,17,norra; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
6,7,3,9,2,5,3,8,6,17,norra; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
6,10,5,9,2,5,3,8,5,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
6,7,5,9,3,7,3,8,5,17,norra; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
6,6,6,9,4,9,3,8,7,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
8,7,7,9,4,10,6,9,7,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
8,6,10,9,5,9,9,10,7,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
8,7,11,10,6,9,8,10,7,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
6,6,9,10,8,10,9,11,8,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
5,5,10,9,8,10,8,9,9,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
7,5,11,8,10,10,8,11,9,17,psühholoog; pekk; mart; pirgu; norra; susi; margit; saun; ruth-kaja; concordia; mõis
