EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,11,8,8,3,8,9,10,10,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
12,11,8,9,3,8,9,10,10,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
13,11,9,9,3,8,9,10,10,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
12,11,11,10,3,8,9,10,10,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
11,12,11,10,3,8,9,12,10,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
12,12,11,12,3,11,10,11,9,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
12,10,13,13,8,11,11,11,8,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
9,13,11,11,8,11,9,11,9,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
9,12,11,9,9,11,7,10,10,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
8,11,12,9,11,8,8,11,11,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; vare; üro; iisrael; liibanon; kai; viikingipäev
9,12,12,10,12,6,11,12,11,15,tootmisliin; tallinn; viktor; alatskivi; resolutsioon; janukovitš; lossipäev; üro; vare; iisrael; liibanon; kai; viikingipäev
