EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,7,7,3,7,8,7,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
9,7,7,7,3,7,8,8,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
8,7,8,7,1,7,9,10,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,7,7,7,2,9,9,10,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,9,6,7,2,10,9,11,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,10,8,6,2,9,8,9,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
8,7,8,7,5,7,9,8,4,14,marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; fantaasia; pulm; mäng
7,4,8,4,7,9,9,10,3,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
5,5,5,7,9,7,11,9,5,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
4,6,8,6,7,8,10,9,5,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
4,4,7,9,7,6,7,8,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; fantaasia; pulm; mäng
