EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,4,3,0,0,4,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,3,3,4,3,0,0,4,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,3,5,4,3,0,1,4,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,4,5,5,3,1,1,5,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,4,5,5,3,2,1,5,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
4,4,3,5,4,2,2,5,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,4,3,5,3,2,4,6,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,4,4,6,2,2,5,3,3,11,kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,5,4,6,2,3,3,4,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
4,4,4,6,2,5,6,3,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
4,5,4,6,4,4,5,3,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
