EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,7,7,4,8,6,8,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,7,8,4,8,6,8,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,7,8,4,8,6,7,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,6,8,4,8,6,8,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,7,8,4,8,7,9,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,9,8,4,9,8,8,8,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,6,9,7,6,9,8,9,8,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
7,6,8,9,8,9,9,9,8,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
8,7,9,9,8,9,8,9,7,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
6,7,9,9,9,8,8,9,7,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,7,9,9,9,9,9,9,7,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
