EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,8,9,10,9,8,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,9,8,9,10,9,8,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,11,8,9,10,9,8,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,11,8,9,10,9,8,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,11,7,9,10,9,9,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
8,10,8,10,10,9,8,8,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
7,8,7,8,7,8,10,8,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
10,9,9,9,7,9,10,8,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
7,12,8,9,10,8,11,9,9,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
8,9,9,9,10,8,10,9,9,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; renessanss
9,10,9,9,10,10,8,11,8,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
