EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,7,4,5,5,4,6,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
5,7,7,4,5,5,5,7,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
5,7,7,4,5,5,6,7,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
4,7,6,4,5,5,6,7,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
4,7,6,3,5,5,7,7,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
5,7,6,3,4,6,6,6,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,6,6,5,5,6,7,6,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,5,5,5,6,6,7,6,6,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,7,6,5,6,6,6,6,6,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,7,6,6,6,6,7,5,6,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,6,7,6,5,6,7,6,6,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
