EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,9,5,5,2,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
7,7,8,9,5,7,2,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
7,7,8,10,5,7,5,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
8,7,8,10,6,7,6,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
9,7,10,10,6,8,8,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
8,6,10,10,7,9,9,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
9,9,10,10,7,10,9,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
8,8,10,10,8,9,9,10,8,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
9,7,10,9,9,10,10,10,7,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
10,9,10,9,9,10,8,10,8,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
10,9,10,9,10,9,10,10,6,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; meister; bänd
