EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,3,2,2,2,3,3,4,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
4,7,4,3,3,2,3,3,5,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
5,7,6,3,3,4,4,3,5,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
5,7,7,3,3,4,5,3,5,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
6,7,6,3,3,5,6,4,6,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
6,6,7,3,4,6,6,4,6,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
7,6,6,4,4,4,7,4,5,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
4,4,7,5,4,4,5,4,5,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
3,6,7,4,3,4,5,4,3,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
3,4,4,5,3,7,5,4,4,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
3,5,7,5,3,5,5,5,4,10,hambahar; abort; homoseksualism; ivanov; vedur; tervishoid; nõukogu; ristimine
