EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,8,6,6,6,8,8,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
8,6,7,8,6,7,6,8,8,15,marko; kutsikas; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; kari
8,6,7,9,6,8,8,8,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; marko; alfa
7,6,7,9,6,9,7,8,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
8,6,9,9,6,9,6,10,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
8,9,8,8,7,9,8,9,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; hunt; rootsi; kari; murdmine; marko; alfa
9,9,8,10,8,11,9,8,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; hunt; rootsi; kari; murdmine; marko; alfa
9,10,9,10,8,9,10,9,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
9,8,10,11,8,8,9,8,9,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
7,8,9,11,9,8,10,8,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
8,9,8,10,9,8,10,9,8,15,kutsikas; ulg; territoorium; ilmar; alam-pedja; rootsi; hunt; kari; murdmine; marko; alfa
