EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,5,5,4,5,3,6,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,5,4,5,5,5,5,3,6,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,5,4,5,5,5,5,3,6,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,4,5,5,5,6,3,6,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,3,6,5,5,5,4,4,7,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
4,4,6,5,5,5,6,5,7,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
6,4,5,5,6,5,6,6,7,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
5,5,4,6,6,6,6,7,7,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
5,6,5,6,5,5,5,7,6,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
6,6,6,5,5,6,5,7,6,13,keskkond; margit; puhkus; vaim; poliitiline; otsus; liivia
6,5,5,5,6,6,5,7,4,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
