EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,7,4,3,2,3,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,6,3,7,4,3,2,3,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,6,4,8,4,3,2,4,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,8,7,8,4,3,2,4,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
6,8,7,8,6,5,5,7,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
8,8,8,8,6,6,7,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
8,8,8,8,6,8,7,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
8,7,8,8,8,8,8,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,7,8,8,8,8,7,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
5,8,8,8,8,8,8,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,8,8,7,8,8,8,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
