EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,7,8,5,8,7,7,6,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,4,7,8,6,8,7,7,6,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,4,7,8,6,8,7,7,6,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,4,7,8,6,8,6,7,7,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,5,8,8,6,8,6,7,7,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
9,8,8,9,7,8,8,8,7,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
10,8,8,9,7,9,8,9,8,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
9,7,9,9,8,9,8,10,9,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
8,6,8,9,9,9,7,10,8,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
4,10,8,9,9,7,8,9,8,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
5,9,10,10,9,8,8,9,7,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
