EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,5,5,3,5,5,5,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
5,6,4,6,3,5,5,6,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
5,6,4,7,3,5,5,8,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
5,6,5,7,3,5,6,8,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
6,6,5,7,2,6,6,8,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
7,8,6,7,2,6,6,8,5,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,8,7,7,4,6,6,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,6,8,7,5,6,8,9,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,6,8,7,8,7,9,9,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,8,8,7,6,6,9,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
7,8,8,8,9,6,9,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
