EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,1,1,1,1,2,3,11,kaart; meri; jüri; smuugeldaja
4,4,3,1,1,1,1,2,3,11,kaart; meri; jüri; smuugeldaja
4,4,3,1,1,1,1,2,3,11,kaart; meri; jüri; smuugeldaja
4,4,2,2,1,3,1,2,3,11,kaart; meri; jüri; smuugeldaja
4,4,3,2,2,3,2,3,3,11,kaart; meri; jüri; smuugeldaja
4,4,4,4,2,4,2,3,3,11,kaart; meri; jüri; smuugeldaja
2,4,3,3,2,4,3,3,3,11,jüri; smuugeldaja; kaart; meri
1,3,4,3,2,4,3,4,3,11,jüri; smuugeldaja; kaart; meri
3,3,3,3,2,4,3,4,3,11,jüri; smuugeldaja; kaart; meri
3,3,4,3,2,4,3,4,3,11,jüri; smuugeldaja; kaart; meri
3,4,4,3,3,4,3,4,3,11,jüri; smuugeldaja; kaart; meri
