EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,2,3,3,3,3,4,14,töö; usaldus; detail; ülo; jääma; sõda
3,3,2,2,2,3,3,3,4,14,töö; detail; ülo; jääma; sõda
4,4,3,2,2,3,3,3,4,14,töö; suitsetamine; detail; ülo; jääma; sõda
5,4,5,2,2,2,3,3,4,14,töö; suitsetamine; detail; ülo; jääma; sõda
6,3,4,2,2,3,3,4,4,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
6,5,5,2,2,2,3,3,4,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
5,4,5,4,2,6,5,5,4,14,töö; suitsetamine; usaldus; detail; jääma; ülo; sõda
5,4,5,4,2,5,4,4,3,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
5,4,4,4,3,6,5,4,4,14,töö; suitsetamine; usaldus; detail; jääma; ülo; sõda
5,2,5,4,4,6,6,4,3,14,töö; suitsetamine; usaldus; detail; jääma; ülo; sõda
4,3,5,4,4,6,6,5,3,14,töö; suitsetamine; usaldus; detail; jääma; ülo; sõda
