EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,3,2,3,2,3,3,15,baltika; volkov; salme; janek; peeter
3,3,1,3,2,3,2,3,3,15,baltika; volkov; salme; janek; peeter
3,2,3,3,2,3,2,5,3,15,baltika; salme; janek; peeter; volkov
3,2,4,3,2,3,2,5,3,15,baltika; salme; janek; peeter; volkov
3,3,4,3,2,4,4,5,3,15,baltika; salme; janek; peeter; volkov
3,4,5,3,4,4,4,5,3,15,baltika; salme; janek; peeter; volkov
3,4,5,4,4,5,5,5,3,15,baltika; salme; janek; peeter; volkov
4,5,5,4,4,5,4,5,3,15,baltika; salme; janek; peeter; volkov
3,3,5,3,4,5,5,5,3,15,baltika; salme; janek; peeter; volkov
3,5,4,3,5,5,5,5,4,15,baltika; salme; janek; peeter; volkov
3,5,5,4,5,5,3,5,4,15,baltika; salme; janek; peeter; volkov
