EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,2,4,4,3,3,4,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,5,2,4,4,4,4,4,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,6,3,4,4,4,4,4,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,6,4,4,4,4,4,4,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,6,5,4,4,4,4,4,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
7,6,5,5,5,5,5,5,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,4,6,4,5,5,6,6,3,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
7,6,6,4,5,5,5,5,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
7,4,6,5,5,5,6,5,4,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
6,4,6,5,4,5,5,6,4,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
4,4,6,5,5,5,5,6,4,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
