EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,5,7,7,8,8,8,13,töö; hellat; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin
8,8,7,5,7,7,8,8,8,13,töö; hellat; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin
9,8,8,5,8,7,8,7,8,13,töö; hellat; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin
9,7,8,5,8,7,8,8,8,13,töö; hellat; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin
8,7,9,5,8,9,7,8,8,13,töö; hellat; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin
9,8,9,5,8,9,9,8,8,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
9,8,9,6,8,9,9,9,8,13,töö; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin; hellat
9,8,9,9,9,9,9,9,8,13,töö; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin; hellat
8,9,9,9,9,9,9,9,8,13,töö; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin; hellat
9,9,9,9,9,9,9,9,8,13,töö; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin; hellat
9,9,9,9,9,9,9,9,8,13,töö; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin; hellat
