EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,2,3,2,2,2,2,13,kvaliteet; hapnik; filter; korrosioon; jaak
4,2,3,3,4,2,2,2,2,13,kvaliteet; hapnik; filter; korrosioon; jaak
4,2,3,3,4,2,2,4,3,13,kvaliteet; hapnik; filter; korrosioon; jaak
4,2,4,3,4,3,2,5,3,13,kvaliteet; hapnik; filter; korrosioon; jaak
4,3,4,3,4,3,3,5,3,13,kvaliteet; hapnik; filter; korrosioon; jaak
4,3,4,3,4,2,3,4,3,13,kvaliteet; hapnik; filter; korrosioon; jaak
4,4,4,3,5,4,4,5,3,13,kvaliteet; hapnik; filter; korrosioon; jaak
3,4,4,4,5,3,3,5,3,13,kvaliteet; hapnik; filter; korrosioon; jaak
3,4,3,5,4,4,5,5,3,13,kvaliteet; hapnik; filter; korrosioon; jaak
3,5,5,5,4,5,4,5,4,13,kvaliteet; hapnik; filter; korrosioon; jaak
3,4,5,5,4,5,4,5,4,13,kvaliteet; hapnik; filter; korrosioon; jaak
