EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,6,10,4,5,8,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,7,6,10,5,5,8,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,7,7,10,5,5,9,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,9,8,10,5,7,9,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,9,8,10,5,7,10,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,9,8,10,5,8,10,10,4,13,kristina; kollektsioon; disainer; paju; tants; moeetendus; anatoomikum; tartu; lavastaja; kõrgem
10,9,7,9,6,10,9,10,4,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,9,8,9,7,10,9,9,4,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,8,9,8,9,9,9,6,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,10,9,9,7,9,8,7,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,9,8,9,9,8,9,8,7,13,kristina; kollektsioon; disainer; paju; tants; moeetendus; anatoomikum; tartu; lavastaja; kõrgem
