EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,5,2,4,5,4,3,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
7,6,6,5,2,5,5,4,3,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
7,6,7,5,2,5,5,5,3,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
6,6,7,5,2,5,5,5,3,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
6,6,6,5,5,6,5,5,3,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
7,5,7,5,5,6,5,5,4,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
7,6,6,6,6,5,7,5,5,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
4,6,6,7,6,5,7,7,4,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
6,7,5,7,6,6,7,7,4,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
5,6,8,7,7,7,6,7,3,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
6,6,8,7,7,8,6,7,4,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
