EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,6,6,3,6,5,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
7,6,7,5,6,3,6,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,6,9,6,7,4,7,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,6,9,6,8,5,8,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,6,10,7,8,9,7,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
10,7,9,6,10,7,11,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,6,11,6,10,7,9,8,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
8,7,10,6,9,11,11,10,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
10,8,12,8,9,12,10,11,6,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
7,7,10,8,9,10,11,11,5,16,laps; aprill; õppimine; armastus; ballaad; sisemine; festival; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
8,6,11,12,7,12,9,10,6,16,laps; aprill; õppimine; armastus; ballaad; sisemine; festival; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
