EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,10,6,9,4,5,4,4,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
6,8,6,9,4,5,4,5,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
5,8,6,9,4,6,4,5,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
5,8,7,9,5,6,5,6,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
6,8,6,9,5,6,7,7,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
6,9,6,8,4,8,10,8,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,9,8,8,5,9,8,10,10,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
9,6,9,8,6,9,10,10,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
7,5,9,8,7,8,10,6,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
9,7,9,9,7,8,8,8,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
8,6,11,9,7,7,8,9,10,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
