EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,5,4,3,2,4,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
7,5,8,5,4,3,3,4,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
7,6,8,5,4,5,3,6,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
7,7,8,5,4,7,3,6,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
8,7,8,5,5,7,3,7,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
7,8,8,5,5,6,5,8,7,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
8,8,9,8,5,7,7,8,7,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
6,7,8,8,6,7,6,8,8,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
6,8,9,8,6,8,7,7,7,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
5,5,8,7,6,6,8,8,8,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
6,6,7,7,6,7,8,8,8,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
