EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,6,4,4,4,4,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
2,6,4,5,4,4,5,6,4,12,pidustus; budism; tantsija; trumm; panteon; birma
2,6,4,6,4,4,3,4,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,6,4,5,4,3,2,6,4,12,pidustus; budism; tantsija; trumm; panteon; birma
2,6,3,5,4,2,4,4,3,12,pidustus; budism; tantsija; trumm; panteon; birma
3,6,2,5,4,2,5,5,3,12,pidustus; budism; tantsija; trumm; panteon; birma
