EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,5,5,6,8,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,6,5,5,5,6,8,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,7,5,5,5,6,8,6,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,7,8,4,5,6,8,7,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,6,8,6,5,7,8,7,4,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,8,6,4,7,8,6,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,6,7,6,5,6,8,8,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,6,6,7,6,6,7,7,6,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,6,7,6,6,6,5,6,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,7,5,6,7,4,4,6,3,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,6,5,7,6,5,4,6,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
