EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,6,4,0,7,7,8,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; josing; eesti; silvio
8,6,6,4,0,7,7,8,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; josing; eesti; silvio
8,6,6,4,0,7,8,8,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; josing; eesti; silvio
8,6,6,6,0,9,8,8,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; josing; eesti; silvio
8,5,7,6,0,9,8,10,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; josing; eesti; silvio
8,6,9,6,2,9,6,9,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; josing; eesti; silvio
9,6,9,10,4,10,8,9,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; josing; eesti; silvio
7,5,9,10,6,9,9,10,9,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; eesti; josing; silvio
4,7,10,10,7,10,9,10,8,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; eesti; josing; silvio
4,8,9,10,9,10,8,10,8,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; eesti; josing; silvio
4,7,10,10,9,8,8,8,8,16,inflatsioon; kai; berluscon; marje; majandus; itaalia; vare; eesti; josing; silvio
