EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,3,6,3,2,2,5,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,6,3,6,3,2,2,4,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,6,3,6,3,3,3,4,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,6,4,6,4,4,3,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,6,5,6,5,2,4,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,6,4,7,5,4,7,4,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
7,4,5,5,7,5,6,5,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,5,6,5,6,6,5,5,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,5,7,6,5,5,7,5,6,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
7,5,7,4,6,4,4,5,6,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,5,6,5,6,5,6,6,6,12,portugal; madeira; banaan; bassein; loodus; mägi; kalju
