EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,3,2,8,2,5,2,9,0,19,kanter; arst; mälberg; peebo; annely; anu; andres; hele; uudis; näitleja; gerd; mall; laulmine; everaus; toimetaja
8,3,2,8,2,6,3,9,0,19,kanter; arst; mälberg; peebo; annely; anu; andres; hele; uudis; näitleja; gerd; mall; laulmine; everaus; toimetaja
7,2,2,9,2,6,3,11,0,19,kanter; arst; peebo; annely; laulmine; anu; andres; hele; uudis; näitleja; gerd; mall; mälberg; everaus; toimetaja
7,2,4,10,2,5,3,11,0,19,kanter; arst; peebo; annely; laulmine; anu; andres; hele; uudis; näitleja; gerd; mall; mälberg; everaus; toimetaja
6,3,4,11,2,4,3,10,0,19,kanter; arst; mälberg; ori; peebo; annely; anu; andres; hele; uudis; näitleja; gerd; mall; laulmine; everaus; toimetaja
8,4,10,8,3,5,5,10,0,19,kanter; arst; mälberg; ori; peebo; annely; anu; andres; hele; uudis; näitleja; mall; gerd; laulmine; everaus; toimetaja
5,3,9,10,10,6,10,9,2,19,kanter; arst; ori; peebo; annely; uibo; laulmine; anu; andres; hele; uudis; lamp; näitleja; mall; gerd; mälberg; toimetaja
1,1,11,8,10,11,5,14,2,19,kanter; arst; ori; peebo; annely; uibo; laulmine; anu; andres; hele; uudis; lamp; näitleja; mall; gerd; mälberg; everaus; toimetaja
2,1,14,9,9,7,8,12,2,19,kanter; arst; ori; peebo; annely; uibo; laulmine; anu; andres; hele; lamp; uudis; näitleja; gerd; mall; mälberg; everaus; toimetaja
0,2,10,10,9,10,13,7,2,19,kanter; arst; ori; peebo; annely; uibo; laulmine; anu; andres; hele; uudis; lamp; näitleja; mall; gerd; mälberg; everaus; toimetaja
1,4,13,10,9,11,12,9,6,19,kanter; arst; mälberg; ori; peebo; uibo; annely; anu; andres; hele; uudis; lamp; näitleja; mall; gerd; laulmine; everaus; toimetaja
