EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,6,2,8,6,3,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,5,5,6,2,8,6,3,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
7,5,6,7,2,8,7,3,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
7,5,6,7,2,8,7,5,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,5,7,8,2,7,7,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,6,5,7,2,6,7,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
5,6,7,6,3,7,8,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,7,8,6,3,8,8,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,6,8,6,4,7,7,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
3,7,7,6,4,7,7,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
3,5,7,6,4,7,7,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
